plot,plotpasture,pasture,water.yr,wyr.ppt,f.ppt,cs.ppt,gs.ppt,lag.wyr,lag.f,lag.cs,lag.gs,lag2.wyr,lag2.f,lag2.cs,lag2.gs
4,4_31W,31W,2023,398.3686154,44.1631474,48.514,305.691468,270.1686942,46.63248826,66.76150138,156.7747045,436.0394378,26.38282558,295.9752741,295.9752741
1,1_5E,5E,2011,290.5987363,7.207631008,49.022,234.3691052,NA,NA,NA,NA,NA,NA,NA,NA
1,1_5E,5E,2012,222.9675507,85.74907159,18.288,118.9304792,290.5987363,7.207631008,49.022,234.3691052,NA,NA,NA,NA
1,1_5E,5E,2013,288.6758908,73.48299497,26.416,188.7768958,222.9675507,85.74907159,18.288,118.9304792,290.5987363,7.207631008,234.3691052,234.3691052
1,1_5E,5E,2014,424.5720618,162.5525473,76.2,185.8195144,288.6758908,73.48299497,26.416,188.7768958,222.9675507,85.74907159,118.9304792,118.9304792
1,1_5E,5E,2015,385.7445757,65.67099858,60.198,259.8755771,424.5720618,162.5525473,76.2,185.8195144,288.6758908,73.48299497,188.7768958,188.7768958
1,1_5E,5E,2016,246.0750592,63.26800912,71.374,111.4330501,385.7445757,65.67099858,60.198,259.8755771,424.5720618,162.5525473,185.8195144,185.8195144
1,1_5E,5E,2017,328.3231353,91.71724915,55.88,180.7258862,246.0750592,63.26800912,71.374,111.4330501,385.7445757,65.67099858,259.8755771,259.8755771
1,1_5E,5E,2018,326.5533333,86.39568075,53.34,186.8176525,328.3231353,91.71724915,55.88,180.7258862,246.0750592,63.26800912,111.4330501,111.4330501
1,1_5E,5E,2019,350.373965,22.32593371,71.03058297,257.0174483,326.5533333,86.39568075,53.34,186.8176525,328.3231353,91.71724915,180.7258862,180.7258862
1,1_5E,5E,2020,288.6440702,56.06824299,76.73399097,155.8418363,350.373965,22.32593371,71.03058297,257.0174483,326.5533333,86.39568075,186.8176525,186.8176525
1,1_5E,5E,2021,369.1014071,21.92036711,112.2725407,234.9084993,288.6440702,56.06824299,76.73399097,155.8418363,350.373965,22.32593371,257.0174483,257.0174483
1,1_5E,5E,2022,274.2390394,36.86500767,64.6954987,172.678533,369.1014071,21.92036711,112.2725407,234.9084993,288.6440702,56.06824299,155.8418363,155.8418363
1,1_5E,5E,2023,475.1881564,63.00743378,48.514,363.6667226,274.2390394,36.86500767,64.6954987,172.678533,369.1014071,21.92036711,234.9084993,234.9084993
2,2_5E,5E,2011,290.0123903,7.365603194,49.022,233.6247871,NA,NA,NA,NA,NA,NA,NA,NA
2,2_5E,5E,2012,224.3575574,84.44084308,18.288,121.6287143,290.0123903,7.365603194,49.022,233.6247871,NA,NA,NA,NA
2,2_5E,5E,2013,289.7218762,74.85190628,26.416,188.4539699,224.3575574,84.44084308,18.288,121.6287143,290.0123903,7.365603194,233.6247871,233.6247871
2,2_5E,5E,2014,422.6685373,162.168563,76.2,184.2999744,289.7218762,74.85190628,26.416,188.4539699,224.3575574,84.44084308,121.6287143,121.6287143
2,2_5E,5E,2015,387.8531558,66.06796827,60.198,261.5871875,422.6685373,162.168563,76.2,184.2999744,289.7218762,74.85190628,188.4539699,188.4539699
2,2_5E,5E,2016,244.8965744,63.09602979,71.374,110.4265446,387.8531558,66.06796827,60.198,261.5871875,422.6685373,162.168563,184.2999744,184.2999744
2,2_5E,5E,2017,334.0694479,97.38379849,55.88,180.8056494,244.8965744,63.09602979,71.374,110.4265446,387.8531558,66.06796827,261.5871875,261.5871875
2,2_5E,5E,2018,326.3179291,85.08760858,53.34,187.8903205,334.0694479,97.38379849,55.88,180.8056494,244.8965744,63.09602979,110.4265446,110.4265446
2,2_5E,5E,2019,349.2353852,22.66069827,72.97489491,253.599792,326.3179291,85.08760858,53.34,187.8903205,334.0694479,97.38379849,180.8056494,180.8056494
2,2_5E,5E,2020,290.1735707,51.56396856,78.02500081,160.5846013,349.2353852,22.66069827,72.97489491,253.599792,326.3179291,85.08760858,187.8903205,187.8903205
2,2_5E,5E,2021,376.2442329,22.85174519,112.5041574,240.8883304,290.1735707,51.56396856,78.02500081,160.5846013,349.2353852,22.66069827,253.599792,253.599792
2,2_5E,5E,2022,277.6187081,37.68994902,65.32362032,174.6051388,376.2442329,22.85174519,112.5041574,240.8883304,290.1735707,51.56396856,160.5846013,160.5846013
2,2_5E,5E,2023,477.1271375,59.07696615,48.514,369.5361714,277.6187081,37.68994902,65.32362032,174.6051388,376.2442329,22.85174519,240.8883304,240.8883304
3,3_5E,5E,2011,289.8094675,7.222217501,49.022,233.56525,NA,NA,NA,NA,NA,NA,NA,NA
3,3_5E,5E,2012,221.3050368,83.27193517,18.288,119.7451016,289.8094675,7.222217501,49.022,233.56525,NA,NA,NA,NA
3,3_5E,5E,2013,293.2405381,72.70904646,26.416,194.1154916,221.3050368,83.27193517,18.288,119.7451016,289.8094675,7.222217501,233.56525,233.56525
3,3_5E,5E,2014,419.86531,158.2144628,76.2,185.4508472,293.2405381,72.70904646,26.416,194.1154916,221.3050368,83.27193517,119.7451016,119.7451016
3,3_5E,5E,2015,393.7268339,65.56522461,60.198,267.9636093,419.86531,158.2144628,76.2,185.4508472,293.2405381,72.70904646,194.1154916,194.1154916
3,3_5E,5E,2016,245.0075232,63.60035659,71.374,110.0331666,393.7268339,65.56522461,60.198,267.9636093,419.86531,158.2144628,185.4508472,185.4508472
3,3_5E,5E,2017,332.0426138,98.9136343,55.88,177.2489795,245.0075232,63.60035659,71.374,110.0331666,393.7268339,65.56522461,267.9636093,267.9636093
3,3_5E,5E,2018,326.7953042,79.99182312,53.34,193.4634811,332.0426138,98.9136343,55.88,177.2489795,245.0075232,63.60035659,110.0331666,110.0331666
3,3_5E,5E,2019,349.2027307,24.43260927,73.58220522,251.1879162,326.7953042,79.99182312,53.34,193.4634811,332.0426138,98.9136343,177.2489795,177.2489795
3,3_5E,5E,2020,292.8796097,50.84359462,78.44524892,163.5907662,349.2027307,24.43260927,73.58220522,251.1879162,326.7953042,79.99182312,193.4634811,193.4634811
3,3_5E,5E,2021,373.1818742,24.78561689,112.4929311,235.9033263,292.8796097,50.84359462,78.44524892,163.5907662,349.2027307,24.43260927,251.1879162,251.1879162
3,3_5E,5E,2022,278.0639958,38.31065349,65.56556065,174.1877817,373.1818742,24.78561689,112.4929311,235.9033263,292.8796097,50.84359462,163.5907662,163.5907662
3,3_5E,5E,2023,476.5775641,57.17982878,48.514,370.8837353,278.0639958,38.31065349,65.56556065,174.1877817,373.1818742,24.78561689,235.9033263,235.9033263
4,4_5E,5E,2011,287.5941963,6.946293512,49.022,231.6259027,NA,NA,NA,NA,NA,NA,NA,NA
4,4_5E,5E,2012,221.0159993,83.99170973,18.288,118.7362896,287.5941963,6.946293512,49.022,231.6259027,NA,NA,NA,NA
4,4_5E,5E,2013,291.5930769,70.76395703,26.416,194.4131199,221.0159993,83.99170973,18.288,118.7362896,287.5941963,6.946293512,231.6259027,231.6259027
4,4_5E,5E,2014,424.5638869,160.6654771,76.2,187.6984097,291.5930769,70.76395703,26.416,194.4131199,221.0159993,83.99170973,118.7362896,118.7362896
4,4_5E,5E,2015,391.7430799,64.98529253,60.198,266.5597873,424.5638869,160.6654771,76.2,187.6984097,291.5930769,70.76395703,194.4131199,194.4131199
4,4_5E,5E,2016,245.8996357,63.81518646,71.374,110.7104492,391.7430799,64.98529253,60.198,266.5597873,424.5638869,160.6654771,187.6984097,187.6984097
4,4_5E,5E,2017,327.5573439,93.48335208,55.88,178.1939918,245.8996357,63.81518646,71.374,110.7104492,391.7430799,64.98529253,266.5597873,266.5597873
4,4_5E,5E,2018,326.1717356,80.20430991,53.34,192.6274256,327.5573439,93.48335208,55.88,178.1939918,245.8996357,63.81518646,110.7104492,110.7104492
4,4_5E,5E,2019,349.2038901,23.9859095,72.61513434,252.6028463,326.1717356,80.20430991,53.34,192.6274256,327.5573439,93.48335208,178.1939918,178.1939918
4,4_5E,5E,2020,294.488976,52.88108453,78.09632672,163.5115648,349.2038901,23.9859095,72.61513434,252.6028463,326.1717356,80.20430991,192.6274256,192.6274256
4,4_5E,5E,2021,371.5157276,25.18487104,112.3248786,234.005978,294.488976,52.88108453,78.09632672,163.5115648,349.2038901,23.9859095,252.6028463,252.6028463
4,4_5E,5E,2022,277.9332446,38.88274748,65.43132157,173.6191756,371.5157276,25.18487104,112.3248786,234.005978,294.488976,52.88108453,163.5115648,163.5115648
4,4_5E,5E,2023,473.1157925,58.47866676,48.514,366.1231258,277.9332446,38.88274748,65.43132157,173.6191756,371.5157276,25.18487104,234.005978,234.005978
1,1_7NW,7NW,2011,277.5421426,5.304840278,49.022,223.2153023,NA,NA,NA,NA,NA,NA,NA,NA
1,1_7NW,7NW,2012,218.0118921,92.50299485,18.288,107.2208972,277.5421426,5.304840278,49.022,223.2153023,NA,NA,NA,NA
1,1_7NW,7NW,2013,280.9461266,75.85876421,26.416,178.6713624,218.0118921,92.50299485,18.288,107.2208972,277.5421426,5.304840278,223.2153023,223.2153023
1,1_7NW,7NW,2014,450.621338,184.4610329,76.2,189.9603051,280.9461266,75.85876421,26.416,178.6713624,218.0118921,92.50299485,107.2208972,107.2208972
1,1_7NW,7NW,2015,384.7704065,67.21583948,60.198,257.3565671,450.621338,184.4610329,76.2,189.9603051,280.9461266,75.85876421,178.6713624,178.6713624
1,1_7NW,7NW,2016,245.5934447,62.29134252,71.374,111.9281021,384.7704065,67.21583948,60.198,257.3565671,450.621338,184.4610329,189.9603051,189.9603051
1,1_7NW,7NW,2017,336.5834164,73.12801769,55.88,207.5753987,245.5934447,62.29134252,71.374,111.9281021,384.7704065,67.21583948,257.3565671,257.3565671
1,1_7NW,7NW,2018,306.2709668,79.01721327,53.34,173.9137536,336.5834164,73.12801769,55.88,207.5753987,245.5934447,62.29134252,111.9281021,111.9281021
1,1_7NW,7NW,2019,345.9342011,18.42124419,75.13873326,252.3742237,306.2709668,79.01721327,53.34,173.9137536,336.5834164,73.12801769,207.5753987,207.5753987
1,1_7NW,7NW,2020,263.517238,31.61373682,80.74430712,151.1591941,345.9342011,18.42124419,75.13873326,252.3742237,306.2709668,79.01721327,173.9137536,173.9137536
1,1_7NW,7NW,2021,344.8828033,26.75733098,114.3830812,203.7423911,263.517238,31.61373682,80.74430712,151.1591941,345.9342011,18.42124419,252.3742237,252.3742237
1,1_7NW,7NW,2022,304.0641913,37.78051356,66.63471579,199.6489619,344.8828033,26.75733098,114.3830812,203.7423911,263.517238,31.61373682,151.1591941,151.1591941
1,1_7NW,7NW,2023,404.1799008,46.01372187,48.514,309.6521789,304.0641913,37.78051356,66.63471579,199.6489619,344.8828033,26.75733098,203.7423911,203.7423911
2,2_7NW,7NW,2011,277.2782022,4.829757885,49.022,223.4264443,NA,NA,NA,NA,NA,NA,NA,NA
2,2_7NW,7NW,2012,217.162131,92.23885045,18.288,106.6352805,277.2782022,4.829757885,49.022,223.4264443,NA,NA,NA,NA
2,2_7NW,7NW,2013,279.7351875,74.76018027,26.416,178.5590072,217.162131,92.23885045,18.288,106.6352805,277.2782022,4.829757885,223.4264443,223.4264443
2,2_7NW,7NW,2014,446.42755,182.8283245,76.2,187.3992255,279.7351875,74.76018027,26.416,178.5590072,217.162131,92.23885045,106.6352805,106.6352805
2,2_7NW,7NW,2015,381.6552332,67.40951648,60.198,254.0477167,446.42755,182.8283245,76.2,187.3992255,279.7351875,74.76018027,178.5590072,178.5590072
2,2_7NW,7NW,2016,244.8581542,62.07371628,71.374,111.4104379,381.6552332,67.40951648,60.198,254.0477167,446.42755,182.8283245,187.3992255,187.3992255
2,2_7NW,7NW,2017,334.0479303,73.53971556,55.88,204.6282147,244.8581542,62.07371628,71.374,111.4104379,381.6552332,67.40951648,254.0477167,254.0477167
2,2_7NW,7NW,2018,307.6310664,80.30322649,53.34,173.9878399,334.0479303,73.53971556,55.88,204.6282147,244.8581542,62.07371628,111.4104379,111.4104379
2,2_7NW,7NW,2019,361.148613,19.43421524,75.06780453,266.6465932,307.6310664,80.30322649,53.34,173.9878399,334.0479303,73.53971556,204.6282147,204.6282147
2,2_7NW,7NW,2020,271.3356611,31.87980822,79.33863992,160.117213,361.148613,19.43421524,75.06780453,266.6465932,307.6310664,80.30322649,173.9878399,173.9878399
2,2_7NW,7NW,2021,338.9143276,27.80305366,113.5489957,197.5622783,271.3356611,31.87980822,79.33863992,160.117213,361.148613,19.43421524,266.6465932,266.6465932
2,2_7NW,7NW,2022,310.1329336,36.56759612,66.83910474,206.7262328,338.9143276,27.80305366,113.5489957,197.5622783,271.3356611,31.87980822,160.117213,160.117213
2,2_7NW,7NW,2023,403.5095914,46.64473648,48.514,308.3508549,310.1329336,36.56759612,66.83910474,206.7262328,338.9143276,27.80305366,197.5622783,197.5622783
3,3_7NW,7NW,2011,278.5735732,5.910839434,49.022,223.6407337,NA,NA,NA,NA,NA,NA,NA,NA
3,3_7NW,7NW,2012,220.7971291,93.30126348,18.288,109.2078657,278.5735732,5.910839434,49.022,223.6407337,NA,NA,NA,NA
3,3_7NW,7NW,2013,281.6397979,75.73485614,26.416,179.4889417,220.7971291,93.30126348,18.288,109.2078657,278.5735732,5.910839434,223.6407337,223.6407337
3,3_7NW,7NW,2014,448.7486631,182.1397731,76.2,190.40889,281.6397979,75.73485614,26.416,179.4889417,220.7971291,93.30126348,109.2078657,109.2078657
3,3_7NW,7NW,2015,384.5190441,66.32175367,60.198,257.9992904,448.7486631,182.1397731,76.2,190.40889,281.6397979,75.73485614,179.4889417,179.4889417
3,3_7NW,7NW,2016,246.3507702,62.69245161,71.374,112.2843186,384.5190441,66.32175367,60.198,257.9992904,448.7486631,182.1397731,190.40889,190.40889
3,3_7NW,7NW,2017,333.6741687,73.42011213,55.88,204.3740566,246.3507702,62.69245161,71.374,112.2843186,384.5190441,66.32175367,257.9992904,257.9992904
3,3_7NW,7NW,2018,309.5145528,82.30228081,53.34,173.872272,333.6741687,73.42011213,55.88,204.3740566,246.3507702,62.69245161,112.2843186,112.2843186
3,3_7NW,7NW,2019,347.9867606,18.54449946,75.73524919,253.707012,309.5145528,82.30228081,53.34,173.872272,333.6741687,73.42011213,204.3740566,204.3740566
3,3_7NW,7NW,2020,271.0019763,34.01837095,80.47010526,156.5135001,347.9867606,18.54449946,75.73524919,253.707012,309.5145528,82.30228081,173.872272,173.872272
3,3_7NW,7NW,2021,334.3366357,28.5290574,114.1415845,191.6659937,271.0019763,34.01837095,80.47010526,156.5135001,347.9867606,18.54449946,253.707012,253.707012
3,3_7NW,7NW,2022,300.909998,36.96732003,66.58967396,197.353004,334.3366357,28.5290574,114.1415845,191.6659937,271.0019763,34.01837095,156.5135001,156.5135001
3,3_7NW,7NW,2023,408.215736,46.94157716,48.514,312.7601588,300.909998,36.96732003,66.58967396,197.353004,334.3366357,28.5290574,191.6659937,191.6659937
4,4_7NW,7NW,2011,278.9391383,6.087149019,49.022,223.8299893,NA,NA,NA,NA,NA,NA,NA,NA
4,4_7NW,7NW,2012,223.681917,94.54347972,18.288,110.8504373,278.9391383,6.087149019,49.022,223.8299893,NA,NA,NA,NA
4,4_7NW,7NW,2013,282.8059308,74.72014178,26.416,181.669789,223.681917,94.54347972,18.288,110.8504373,278.9391383,6.087149019,223.8299893,223.8299893
4,4_7NW,7NW,2014,442.9899133,177.3480705,76.2,189.4418428,282.8059308,74.72014178,26.416,181.669789,223.681917,94.54347972,110.8504373,110.8504373
4,4_7NW,7NW,2015,381.6172803,65.84118264,60.198,255.5780977,442.9899133,177.3480705,76.2,189.4418428,282.8059308,74.72014178,181.669789,181.669789
4,4_7NW,7NW,2016,246.8758294,63.00496441,71.374,112.4968649,381.6172803,65.84118264,60.198,255.5780977,442.9899133,177.3480705,189.4418428,189.4418428
4,4_7NW,7NW,2017,330.3344661,75.09575564,55.88,199.3587104,246.8758294,63.00496441,71.374,112.4968649,381.6172803,65.84118264,255.5780977,255.5780977
4,4_7NW,7NW,2018,311.8250118,84.56569556,53.34,173.9193162,330.3344661,75.09575564,55.88,199.3587104,246.8758294,63.00496441,112.4968649,112.4968649
4,4_7NW,7NW,2019,345.7516833,18.38837601,75.85781621,251.505491,311.8250118,84.56569556,53.34,173.9193162,330.3344661,75.09575564,199.3587104,199.3587104
4,4_7NW,7NW,2020,273.0669912,34.62817446,80.33272181,158.1060949,345.7516833,18.38837601,75.85781621,251.505491,311.8250118,84.56569556,173.9193162,173.9193162
4,4_7NW,7NW,2021,328.2091444,29.55933085,113.9413232,184.7084903,273.0669912,34.62817446,80.33272181,158.1060949,345.7516833,18.38837601,251.505491,251.505491
4,4_7NW,7NW,2022,294.5879706,36.33545053,66.45482504,191.797695,328.2091444,29.55933085,113.9413232,184.7084903,273.0669912,34.62817446,158.1060949,158.1060949
4,4_7NW,7NW,2023,414.2932361,47.45806737,48.514,318.3211688,294.5879706,36.33545053,66.45482504,191.797695,328.2091444,29.55933085,184.7084903,184.7084903
5,5_7NW,7NW,2011,283.4233553,6.237080356,49.022,228.1642749,NA,NA,NA,NA,NA,NA,NA,NA
5,5_7NW,7NW,2012,218.4012919,90.56763152,18.288,109.5456604,283.4233553,6.237080356,49.022,228.1642749,NA,NA,NA,NA
5,5_7NW,7NW,2013,282.5028667,71.68974462,26.416,184.397122,218.4012919,90.56763152,18.288,109.5456604,283.4233553,6.237080356,228.1642749,228.1642749
5,5_7NW,7NW,2014,432.2069136,171.337433,76.2,184.6694806,282.5028667,71.68974462,26.416,184.397122,218.4012919,90.56763152,109.5456604,109.5456604
5,5_7NW,7NW,2015,372.7855118,65.89078494,60.198,246.6967268,432.2069136,171.337433,76.2,184.6694806,282.5028667,71.68974462,184.397122,184.397122
5,5_7NW,7NW,2016,247.0021166,63.08605039,71.374,112.5420662,372.7855118,65.89078494,60.198,246.6967268,432.2069136,171.337433,184.6694806,184.6694806
5,5_7NW,7NW,2017,311.002977,72.31819483,55.88,182.8047822,247.0021166,63.08605039,71.374,112.5420662,372.7855118,65.89078494,246.6967268,246.6967268
5,5_7NW,7NW,2018,314.4647147,85.64729563,53.34,175.4774191,311.002977,72.31819483,55.88,182.8047822,247.0021166,63.08605039,112.5420662,112.5420662
5,5_7NW,7NW,2019,343.7590148,18.48521212,75.9711144,249.3026882,314.4647147,85.64729563,53.34,175.4774191,311.002977,72.31819483,182.8047822,182.8047822
5,5_7NW,7NW,2020,277.0075941,36.4880603,80.14048914,160.3790447,343.7590148,18.48521212,75.9711144,249.3026882,314.4647147,85.64729563,175.4774191,175.4774191
5,5_7NW,7NW,2021,337.2890795,28.24105158,113.4630707,195.5849573,277.0075941,36.4880603,80.14048914,160.3790447,343.7590148,18.48521212,249.3026882,249.3026882
5,5_7NW,7NW,2022,282.2433822,36.3144928,66.17916321,179.7497262,337.2890795,28.24105158,113.4630707,195.5849573,277.0075941,36.4880603,160.3790447,160.3790447
5,5_7NW,7NW,2023,432.3263097,49.68178492,48.514,334.1305247,282.2433822,36.3144928,66.17916321,179.7497262,337.2890795,28.24105158,195.5849573,195.5849573
6,6_7NW,7NW,2011,287.4742281,6.830562699,49.022,231.6216654,NA,NA,NA,NA,NA,NA,NA,NA
6,6_7NW,7NW,2012,219.1778696,89.34780219,18.288,111.5420674,287.4742281,6.830562699,49.022,231.6216654,NA,NA,NA,NA
6,6_7NW,7NW,2013,284.642555,71.63864656,26.416,186.5879085,219.1778696,89.34780219,18.288,111.5420674,287.4742281,6.830562699,231.6216654,231.6216654
6,6_7NW,7NW,2014,434.5450576,171.2940702,76.2,187.0509875,284.642555,71.63864656,26.416,186.5879085,219.1778696,89.34780219,111.5420674,111.5420674
6,6_7NW,7NW,2015,376.3740927,65.68423319,60.198,250.4918595,434.5450576,171.2940702,76.2,187.0509875,284.642555,71.63864656,186.5879085,186.5879085
6,6_7NW,7NW,2016,248.0168621,63.27754495,71.374,113.3653171,376.3740927,65.68423319,60.198,250.4918595,434.5450576,171.2940702,187.0509875,187.0509875
6,6_7NW,7NW,2017,311.3557661,73.84117478,55.88,181.6345913,248.0168621,63.27754495,71.374,113.3653171,376.3740927,65.68423319,250.4918595,250.4918595
6,6_7NW,7NW,2018,315.3426113,84.7027436,53.34,177.2998677,311.3557661,73.84117478,55.88,181.6345913,248.0168621,63.27754495,113.3653171,113.3653171
6,6_7NW,7NW,2019,344.8952555,19.02205802,76.04125782,249.8319396,315.3426113,84.7027436,53.34,177.2998677,311.3557661,73.84117478,181.6345913,181.6345913
6,6_7NW,7NW,2020,281.3399216,39.21709016,80.01480986,162.1080216,344.8952555,19.02205802,76.04125782,249.8319396,315.3426113,84.7027436,177.2998677,177.2998677
6,6_7NW,7NW,2021,343.5743746,27.50764559,113.2684674,202.7982615,281.3399216,39.21709016,80.01480986,162.1080216,344.8952555,19.02205802,249.8319396,249.8319396
6,6_7NW,7NW,2022,279.4825352,36.78756875,66.13604224,176.5589242,343.5743746,27.50764559,113.2684674,202.7982615,281.3399216,39.21709016,162.1080216,162.1080216
6,6_7NW,7NW,2023,442.8852978,52.06850936,48.514,342.3027884,279.4825352,36.78756875,66.13604224,176.5589242,343.5743746,27.50764559,202.7982615,202.7982615
1,1_7SE,7SE,2011,273.3086926,3.908113263,49.022,220.3785794,NA,NA,NA,NA,NA,NA,NA,NA
1,1_7SE,7SE,2012,216.1676296,90.50101103,18.288,107.3786186,273.3086926,3.908113263,49.022,220.3785794,NA,NA,NA,NA
1,1_7SE,7SE,2013,276.970134,73.29626586,26.416,177.2578682,216.1676296,90.50101103,18.288,107.3786186,273.3086926,3.908113263,220.3785794,220.3785794
1,1_7SE,7SE,2014,444.1160607,183.4579405,76.2,184.4581203,276.970134,73.29626586,26.416,177.2578682,216.1676296,90.50101103,107.3786186,107.3786186
1,1_7SE,7SE,2015,379.3573045,68.52773789,60.198,250.6315666,444.1160607,183.4579405,76.2,184.4581203,276.970134,73.29626586,177.2578682,177.2578682
1,1_7SE,7SE,2016,243.0720954,61.31226444,71.374,110.385831,379.3573045,68.52773789,60.198,250.6315666,444.1160607,183.4579405,184.4581203,184.4581203
1,1_7SE,7SE,2017,330.5509013,71.43468848,55.88,203.2362128,243.0720954,61.31226444,71.374,110.385831,379.3573045,68.52773789,250.6315666,250.6315666
1,1_7SE,7SE,2018,307.4550203,80.14426133,53.34,173.970759,330.5509013,71.43468848,55.88,203.2362128,243.0720954,61.31226444,110.385831,110.385831
1,1_7SE,7SE,2019,336.4586316,17.80172657,72.83058234,245.8263227,307.4550203,80.14426133,53.34,173.970759,330.5509013,71.43468848,203.2362128,203.2362128
1,1_7SE,7SE,2020,254.9616911,28.65806043,80.04936318,146.2542675,336.4586316,17.80172657,72.83058234,245.8263227,307.4550203,80.14426133,173.970759,173.970759
1,1_7SE,7SE,2021,348.0857457,25.34912495,113.8806624,208.8559583,254.9616911,28.65806043,80.04936318,146.2542675,336.4586316,17.80172657,245.8263227,245.8263227
1,1_7SE,7SE,2022,294.5842689,37.06136939,66.11631651,191.406583,348.0857457,25.34912495,113.8806624,208.8559583,254.9616911,28.65806043,146.2542675,146.2542675
1,1_7SE,7SE,2023,405.049261,44.39621879,48.514,312.1390422,294.5842689,37.06136939,66.11631651,191.406583,348.0857457,25.34912495,208.8559583,208.8559583
2,2_7SE,7SE,2011,276.7784004,4.260748573,49.022,223.4956518,NA,NA,NA,NA,NA,NA,NA,NA
2,2_7SE,7SE,2012,219.1012374,91.97733513,18.288,108.8359023,276.7784004,4.260748573,49.022,223.4956518,NA,NA,NA,NA
2,2_7SE,7SE,2013,279.0923493,72.08024824,26.416,180.596101,219.1012374,91.97733513,18.288,108.8359023,276.7784004,4.260748573,223.4956518,223.4956518
2,2_7SE,7SE,2014,434.7169364,176.8559246,76.2,181.6610118,279.0923493,72.08024824,26.416,180.596101,219.1012374,91.97733513,108.8359023,108.8359023
2,2_7SE,7SE,2015,373.4938867,67.28179236,60.198,246.0140944,434.7169364,176.8559246,76.2,181.6610118,279.0923493,72.08024824,180.596101,180.596101
2,2_7SE,7SE,2016,243.3436175,61.69249352,71.374,110.277124,373.4938867,67.28179236,60.198,246.0140944,434.7169364,176.8559246,181.6610118,181.6610118
2,2_7SE,7SE,2017,325.8374795,74.78801506,55.88,195.1694644,243.3436175,61.69249352,71.374,110.277124,373.4938867,67.28179236,246.0140944,246.0140944
2,2_7SE,7SE,2018,311.5447705,83.98750066,53.34,174.2172699,325.8374795,74.78801506,55.88,195.1694644,243.3436175,61.69249352,110.277124,110.277124
2,2_7SE,7SE,2019,339.85303,18.06776087,72.42082612,249.3644431,311.5447705,83.98750066,53.34,174.2172699,325.8374795,74.78801506,195.1694644,195.1694644
2,2_7SE,7SE,2020,266.9716131,31.37084033,78.68288331,156.9178895,339.85303,18.06776087,72.42082612,249.3644431,311.5447705,83.98750066,174.2172699,174.2172699
2,2_7SE,7SE,2021,345.8455437,27.41143927,113.0670961,205.3670082,266.9716131,31.37084033,78.68288331,156.9178895,339.85303,18.06776087,249.3644431,249.3644431
2,2_7SE,7SE,2022,289.0982177,35.25139331,65.56695609,188.2798683,345.8455437,27.41143927,113.0670961,205.3670082,266.9716131,31.37084033,156.9178895,156.9178895
2,2_7SE,7SE,2023,409.7502645,44.48147659,48.514,316.7547879,289.0982177,35.25139331,65.56695609,188.2798683,345.8455437,27.41143927,205.3670082,205.3670082
3,3_7SE,7SE,2011,275.0494425,3.844766876,49.022,222.1826756,NA,NA,NA,NA,NA,NA,NA,NA
3,3_7SE,7SE,2012,216.6195918,90.15218607,18.288,108.1794057,275.0494425,3.844766876,49.022,222.1826756,NA,NA,NA,NA
3,3_7SE,7SE,2013,276.3463092,72.09726401,26.416,177.8330452,216.6195918,90.15218607,18.288,108.1794057,275.0494425,3.844766876,222.1826756,222.1826756
3,3_7SE,7SE,2014,439.1655734,181.1406285,76.2,181.8249449,276.3463092,72.09726401,26.416,177.8330452,216.6195918,90.15218607,108.1794057,108.1794057
3,3_7SE,7SE,2015,375.8096231,67.99288622,60.198,247.6187369,439.1655734,181.1406285,76.2,181.8249449,276.3463092,72.09726401,177.8330452,177.8330452
3,3_7SE,7SE,2016,242.4593338,61.1744423,71.374,109.9108915,375.8096231,67.99288622,60.198,247.6187369,439.1655734,181.1406285,181.8249449,181.8249449
3,3_7SE,7SE,2017,325.9419075,71.57303792,55.88,198.4888696,242.4593338,61.1744423,71.374,109.9108915,375.8096231,67.99288622,247.6187369,247.6187369
3,3_7SE,7SE,2018,309.4072352,81.76382313,53.34,174.3034121,325.9419075,71.57303792,55.88,198.4888696,242.4593338,61.1744423,109.9108915,109.9108915
3,3_7SE,7SE,2019,338.706535,17.99054255,70.94568154,249.7703109,309.4072352,81.76382313,53.34,174.3034121,325.9419075,71.57303792,198.4888696,198.4888696
3,3_7SE,7SE,2020,265.1574081,30.02624053,77.75285675,157.3783108,338.706535,17.99054255,70.94568154,249.7703109,309.4072352,81.76382313,174.3034121,174.3034121
3,3_7SE,7SE,2021,350.3937492,26.56150321,112.6477134,211.1845327,265.1574081,30.02624053,77.75285675,157.3783108,338.706535,17.99054255,249.7703109,249.7703109
3,3_7SE,7SE,2022,288.0024504,34.94626824,65.14160947,187.9145727,350.3937492,26.56150321,112.6477134,211.1845327,265.1574081,30.02624053,157.3783108,157.3783108
3,3_7SE,7SE,2023,406.4669775,43.37022306,48.514,314.5827545,288.0024504,34.94626824,65.14160947,187.9145727,350.3937492,26.56150321,211.1845327,211.1845327
4,4_7SE,7SE,2011,276.6760754,3.856241016,49.022,223.7978343,NA,NA,NA,NA,NA,NA,NA,NA
4,4_7SE,7SE,2012,215.817666,89.71760665,18.288,107.8120594,276.6760754,3.856241016,49.022,223.7978343,NA,NA,NA,NA
4,4_7SE,7SE,2013,276.1248545,71.22708212,26.416,178.4817724,215.817666,89.71760665,18.288,107.8120594,276.6760754,3.856241016,223.7978343,223.7978343
