"","id","year","month","month.ppt","water.yr"
"9919","CN",2016,2,17.526,2016
"9920","CN Corral",2016,2,17.526,2016
"9921","ESA",2016,2,17.526,2016
"9922","HQ",2016,2,17.526,2016
"9923","LTER1",2016,2,17.526,2016
"9924","LTER2",2016,2,17.526,2016
"9925","LTER3",2016,2,17.526,2016
"9926","LTER4",2016,2,17.526,2016
"9927","Pvt-12NE",2016,2,17.526,2016
"9928","Pvt-14",2016,2,17.526,2016
"9929","Pvt-30SW",2016,2,17.526,2016
"9930","Pvt-6EE",2016,2,17.526,2016
"9931","Pvt-8SW",2016,2,17.526,2016
"9932","Pvt-FencedGarage",2016,2,17.526,2016
"9933","Res. #2",2016,2,17.526,2016
"9934","Slayton",2016,2,17.526,2016
"9935","Spring",2016,2,17.526,2016
"9936","WeatherStation",2016,2,17.526,2016
"9937","10S",2016,3,20.828,2016
"9938","10SNE",2016,3,20.828,2016
"9939","11NS",2016,3,20.828,2016
"9940","11NW",2016,3,20.828,2016
"9941","12C",2016,3,20.828,2016
"9942","12NW",2016,3,20.828,2016
"9943","12NWcorner",2016,3,20.828,2016
"9944","13E",2016,3,20.828,2016
"9945","13W",2016,3,20.828,2016
"9946","15E",2016,3,20.828,2016
"9947","15NWS",2016,3,20.828,2016
"9948","15SW",2016,3,20.828,2016
"9949","17N",2016,3,20.828,2016
"9950","17S",2016,3,20.828,2016
"9951","18N",2016,3,20.828,2016
"9952","18S",2016,3,20.828,2016
"9953","19N",2016,3,20.828,2016
"9954","19S",2016,3,20.828,2016
"9955","1E",2016,3,20.828,2016
"9956","1W",2016,3,20.828,2016
"9957","20NW",2016,3,20.828,2016
"9958","20SE",2016,3,20.828,2016
"9959","21N",2016,3,20.828,2016
"9960","21SE",2016,3,20.828,2016
"9961","21SEcorral",2016,3,20.828,2016
"9962","21SW",2016,3,20.828,2016
"9963","22E",2016,3,20.828,2016
"9964","22W",2016,3,20.828,2016
"9965","23E",2016,3,20.828,2016
"9966","23W",2016,3,20.828,2016
"9967","24 Grazing",2016,3,20.828,2016
"9968","24E",2016,3,20.828,2016
"9969","24W",2016,3,20.828,2016
"9970","25NW",2016,3,20.828,2016
"9971","25SE",2016,3,20.828,2016
"9972","26E",2016,3,20.828,2016
"9973","26W",2016,3,20.828,2016
"9974","28N",2016,3,20.828,2016
"9975","29-30",2016,3,20.828,2016
"9976","30NW",2016,3,20.828,2016
"9977","31E",2016,3,20.828,2016
"9978","31W",2016,3,20.828,2016
"9979","32W",2016,3,20.828,2016
"9980","5E",2016,3,20.828,2016
"9981","5W",2016,3,20.828,2016
"9982","6EW",2016,3,20.828,2016
"9983","7NW",2016,3,20.828,2016
"9984","7SE",2016,3,20.828,2016
"9985","8E",2016,3,20.828,2016
"9986","8NW",2016,3,20.828,2016
"9987","8SE",2016,3,20.828,2016
"9988","CN",2016,3,20.828,2016
"9989","CN Corral",2016,3,20.828,2016
"9990","ESA",2016,3,20.828,2016
"9991","HQ",2016,3,20.828,2016
"9992","LTER1",2016,3,20.828,2016
"9993","LTER2",2016,3,20.828,2016
"9994","LTER3",2016,3,20.828,2016
"9995","LTER4",2016,3,20.828,2016
"9996","Pvt-12NE",2016,3,20.828,2016
"9997","Pvt-14",2016,3,20.828,2016
"9998","Pvt-30SW",2016,3,20.828,2016
"9999","Pvt-6EE",2016,3,20.828,2016
"10000","Pvt-8SW",2016,3,20.828,2016
"10001","Pvt-FencedGarage",2016,3,20.828,2016
"10002","Res. #2",2016,3,20.828,2016
"10003","Slayton",2016,3,20.828,2016
"10004","Spring",2016,3,20.828,2016
"10005","WeatherStation",2016,3,20.828,2016
"10006","10S",2016,4,34.29,2016
"10007","10SNE",2016,4,34.29,2016
"10008","11NS",2016,4,34.29,2016
"10009","11NW",2016,4,34.29,2016
"10010","12C",2016,4,34.29,2016
"10011","12NW",2016,4,34.29,2016
"10012","12NWcorner",2016,4,34.29,2016
"10013","13E",2016,4,34.29,2016
"10014","13W",2016,4,34.29,2016
"10015","15E",2016,4,34.29,2016
"10016","15NWS",2016,4,34.29,2016
"10017","15SW",2016,4,34.29,2016
"10018","17N",2016,4,34.29,2016
"10019","17S",2016,4,34.29,2016
"10020","18N",2016,4,34.29,2016
"10021","18S",2016,4,34.29,2016
"10022","19N",2016,4,34.29,2016
"10023","19S",2016,4,34.29,2016
"10024","1E",2016,4,34.29,2016
"10025","1W",2016,4,34.29,2016
"10026","20NW",2016,4,34.29,2016
"10027","20SE",2016,4,34.29,2016
"10028","21N",2016,4,34.29,2016
"10029","21SE",2016,4,34.29,2016
"10030","21SEcorral",2016,4,34.29,2016
"10031","21SW",2016,4,34.29,2016
"10032","22E",2016,4,34.29,2016
"10033","22W",2016,4,34.29,2016
"10034","23E",2016,4,34.29,2016
"10035","23W",2016,4,34.29,2016
"10036","24 Grazing",2016,4,34.29,2016
"10037","24E",2016,4,34.29,2016
"10038","24W",2016,4,34.29,2016
"10039","25NW",2016,4,34.29,2016
"10040","25SE",2016,4,34.29,2016
"10041","26E",2016,4,34.29,2016
"10042","26W",2016,4,34.29,2016
"10043","28N",2016,4,34.29,2016
"10044","29-30",2016,4,34.29,2016
"10045","30NW",2016,4,34.29,2016
"10046","31E",2016,4,34.29,2016
"10047","31W",2016,4,34.29,2016
"10048","32W",2016,4,34.29,2016
"10049","5E",2016,4,34.29,2016
"10050","5W",2016,4,34.29,2016
"10051","6EW",2016,4,34.29,2016
"10052","7NW",2016,4,34.29,2016
"10053","7SE",2016,4,34.29,2016
"10054","8E",2016,4,34.29,2016
"10055","8NW",2016,4,34.29,2016
"10056","8SE",2016,4,34.29,2016
"10057","CN",2016,4,34.29,2016
"10058","CN Corral",2016,4,34.29,2016
"10059","ESA",2016,4,34.29,2016
"10060","HQ",2016,4,34.29,2016
"10061","LTER1",2016,4,34.29,2016
"10062","LTER2",2016,4,34.29,2016
"10063","LTER3",2016,4,34.29,2016
"10064","LTER4",2016,4,34.29,2016
"10065","Pvt-12NE",2016,4,34.29,2016
"10066","Pvt-14",2016,4,34.29,2016
"10067","Pvt-30SW",2016,4,34.29,2016
"10068","Pvt-6EE",2016,4,34.29,2016
"10069","Pvt-8SW",2016,4,34.29,2016
"10070","Pvt-FencedGarage",2016,4,34.29,2016
"10071","Res. #2",2016,4,34.29,2016
"10072","Slayton",2016,4,34.29,2016
"10073","Spring",2016,4,34.29,2016
"10074","WeatherStation",2016,4,34.29,2016
"10075","10S",2016,11,9.652,2017
"10076","10SNE",2016,11,9.652,2017
"10077","11NS",2016,11,9.652,2017
"10078","11NW",2016,11,9.652,2017
"10079","12C",2016,11,9.652,2017
"10080","12NW",2016,11,9.652,2017
"10081","12NWcorner",2016,11,9.652,2017
"10082","13E",2016,11,9.652,2017
"10083","13W",2016,11,9.652,2017
"10084","15E",2016,11,9.652,2017
"10085","15NWS",2016,11,9.652,2017
"10086","15SW",2016,11,9.652,2017
"10087","17N",2016,11,9.652,2017
"10088","17S",2016,11,9.652,2017
"10089","18N",2016,11,9.652,2017
"10090","18S",2016,11,9.652,2017
"10091","19N",2016,11,9.652,2017
"10092","19S",2016,11,9.652,2017
"10093","1E",2016,11,9.652,2017
"10094","1W",2016,11,9.652,2017
"10095","20NW",2016,11,9.652,2017
"10096","20SE",2016,11,9.652,2017
"10097","21N",2016,11,9.652,2017
"10098","21SE",2016,11,9.652,2017
"10099","21SEcorral",2016,11,9.652,2017
"10100","21SW",2016,11,9.652,2017
"10101","22E",2016,11,9.652,2017
"10102","22W",2016,11,9.652,2017
"10103","23E",2016,11,9.652,2017
"10104","23W",2016,11,9.652,2017
"10105","24 Grazing",2016,11,9.652,2017
"10106","24E",2016,11,9.652,2017
"10107","24W",2016,11,9.652,2017
"10108","25NW",2016,11,9.652,2017
"10109","25SE",2016,11,9.652,2017
"10110","26E",2016,11,9.652,2017
"10111","26W",2016,11,9.652,2017
"10112","28N",2016,11,9.652,2017
"10113","29-30",2016,11,9.652,2017
"10114","30NW",2016,11,9.652,2017
"10115","31E",2016,11,9.652,2017
"10116","31W",2016,11,9.652,2017
"10117","32W",2016,11,9.652,2017
"10118","5E",2016,11,9.652,2017
"10119","5W",2016,11,9.652,2017
"10120","6EW",2016,11,9.652,2017
"10121","7NW",2016,11,9.652,2017
"10122","7SE",2016,11,9.652,2017
"10123","8E",2016,11,9.652,2017
"10124","8NW",2016,11,9.652,2017
"10125","8SE",2016,11,9.652,2017
"10126","CN",2016,11,9.652,2017
"10127","CN Corral",2016,11,9.652,2017
"10128","ESA",2016,11,9.652,2017
"10129","HQ",2016,11,9.652,2017
"10130","LTER1",2016,11,9.652,2017
"10131","LTER2",2016,11,9.652,2017
"10132","LTER3",2016,11,9.652,2017
"10133","LTER4",2016,11,9.652,2017
"10134","Pvt-12NE",2016,11,9.652,2017
"10135","Pvt-14",2016,11,9.652,2017
"10136","Pvt-30SW",2016,11,9.652,2017
"10137","Pvt-6EE",2016,11,9.652,2017
"10138","Pvt-8SW",2016,11,9.652,2017
"10139","Pvt-FencedGarage",2016,11,9.652,2017
"10140","Res. #2",2016,11,9.652,2017
"10141","Slayton",2016,11,9.652,2017
"10142","Spring",2016,11,9.652,2017
"10143","WeatherStation",2016,11,9.652,2017
"10144","10S",2016,12,8.382,2017
"10145","10SNE",2016,12,8.382,2017
"10146","11NS",2016,12,8.382,2017
"10147","11NW",2016,12,8.382,2017
"10148","12C",2016,12,8.382,2017
"10149","12NW",2016,12,8.382,2017
"10150","12NWcorner",2016,12,8.382,2017
"10151","13E",2016,12,8.382,2017
"10152","13W",2016,12,8.382,2017
"10153","15E",2016,12,8.382,2017
"10154","15NWS",2016,12,8.382,2017
"10155","15SW",2016,12,8.382,2017
"10156","17N",2016,12,8.382,2017
"10157","17S",2016,12,8.382,2017
"10158","18N",2016,12,8.382,2017
"10159","18S",2016,12,8.382,2017
"10160","19N",2016,12,8.382,2017
"10161","19S",2016,12,8.382,2017
"10162","1E",2016,12,8.382,2017
"10163","1W",2016,12,8.382,2017
"10164","20NW",2016,12,8.382,2017
"10165","20SE",2016,12,8.382,2017
"10166","21N",2016,12,8.382,2017
"10167","21SE",2016,12,8.382,2017
"10168","21SEcorral",2016,12,8.382,2017
"10169","21SW",2016,12,8.382,2017
"10170","22E",2016,12,8.382,2017
"10171","22W",2016,12,8.382,2017
"10172","23E",2016,12,8.382,2017
"10173","23W",2016,12,8.382,2017
"10174","24 Grazing",2016,12,8.382,2017
"10175","24E",2016,12,8.382,2017
"10176","24W",2016,12,8.382,2017
"10177","25NW",2016,12,8.382,2017
"10178","25SE",2016,12,8.382,2017
"10179","26E",2016,12,8.382,2017
"10180","26W",2016,12,8.382,2017
"10181","28N",2016,12,8.382,2017
"10182","29-30",2016,12,8.382,2017
"10183","30NW",2016,12,8.382,2017
"10184","31E",2016,12,8.382,2017
"10185","31W",2016,12,8.382,2017
"10186","32W",2016,12,8.382,2017
"10187","5E",2016,12,8.382,2017
"10188","5W",2016,12,8.382,2017
"10189","6EW",2016,12,8.382,2017
"10190","7NW",2016,12,8.382,2017
"10191","7SE",2016,12,8.382,2017
"10192","8E",2016,12,8.382,2017
"10193","8NW",2016,12,8.382,2017
"10194","8SE",2016,12,8.382,2017
"10195","CN",2016,12,8.382,2017
"10196","CN Corral",2016,12,8.382,2017
"10197","ESA",2016,12,8.382,2017
"10198","HQ",2016,12,8.382,2017
"10199","LTER1",2016,12,8.382,2017
"10200","LTER2",2016,12,8.382,2017
"10201","LTER3",2016,12,8.382,2017
"10202","LTER4",2016,12,8.382,2017
"10203","Pvt-12NE",2016,12,8.382,2017
"10204","Pvt-14",2016,12,8.382,2017
"10205","Pvt-30SW",2016,12,8.382,2017
"10206","Pvt-6EE",2016,12,8.382,2017
"10207","Pvt-8SW",2016,12,8.382,2017
"10208","Pvt-FencedGarage",2016,12,8.382,2017
"10209","Res. #2",2016,12,8.382,2017
"10210","Slayton",2016,12,8.382,2017
"10211","Spring",2016,12,8.382,2017
"10212","WeatherStation",2016,12,8.382,2017
"10213","10S",2017,1,19.05,2017
"10214","10SNE",2017,1,19.05,2017
"10215","11NS",2017,1,19.05,2017
"10216","11NW",2017,1,19.05,2017
"10217","12C",2017,1,19.05,2017
"10218","12NW",2017,1,19.05,2017
"10219","12NWcorner",2017,1,19.05,2017
"10220","13E",2017,1,19.05,2017
"10221","13W",2017,1,19.05,2017
"10222","15E",2017,1,19.05,2017
"10223","15NWS",2017,1,19.05,2017
"10224","15SW",2017,1,19.05,2017
"10225","17N",2017,1,19.05,2017
"10226","17S",2017,1,19.05,2017
"10227","18N",2017,1,19.05,2017
"10228","18S",2017,1,19.05,2017
"10229","19N",2017,1,19.05,2017
"10230","19S",2017,1,19.05,2017
"10231","1E",2017,1,19.05,2017
"10232","1W",2017,1,19.05,2017
"10233","20NW",2017,1,19.05,2017
"10234","20SE",2017,1,19.05,2017
"10235","21N",2017,1,19.05,2017
"10236","21SE",2017,1,19.05,2017
"10237","21SEcorral",2017,1,19.05,2017
"10238","21SW",2017,1,19.05,2017
"10239","22E",2017,1,19.05,2017
"10240","22W",2017,1,19.05,2017
"10241","23E",2017,1,19.05,2017
"10242","23W",2017,1,19.05,2017
"10243","24 Grazing",2017,1,19.05,2017
"10244","24E",2017,1,19.05,2017
"10245","24W",2017,1,19.05,2017
"10246","25NW",2017,1,19.05,2017
"10247","25SE",2017,1,19.05,2017
"10248","26E",2017,1,19.05,2017
"10249","26W",2017,1,19.05,2017
"10250","28N",2017,1,19.05,2017
"10251","29-30",2017,1,19.05,2017
"10252","30NW",2017,1,19.05,2017
"10253","31E",2017,1,19.05,2017
"10254","31W",2017,1,19.05,2017
"10255","32W",2017,1,19.05,2017
"10256","5E",2017,1,19.05,2017
"10257","5W",2017,1,19.05,2017
"10258","6EW",2017,1,19.05,2017
"10259","7NW",2017,1,19.05,2017
"10260","7SE",2017,1,19.05,2017
"10261","8E",2017,1,19.05,2017
"10262","8NW",2017,1,19.05,2017
"10263","8SE",2017,1,19.05,2017
"10264","CN",2017,1,19.05,2017
"10265","CN Corral",2017,1,19.05,2017
"10266","ESA",2017,1,19.05,2017
"10267","HQ",2017,1,19.05,2017
"10268","LTER1",2017,1,19.05,2017
"10269","LTER2",2017,1,19.05,2017
"10270","LTER3",2017,1,19.05,2017
"10271","LTER4",2017,1,19.05,2017
"10272","Pvt-12NE",2017,1,19.05,2017
"10273","Pvt-14",2017,1,19.05,2017
"10274","Pvt-30SW",2017,1,19.05,2017
"10275","Pvt-6EE",2017,1,19.05,2017
"10276","Pvt-8SW",2017,1,19.05,2017
"10277","Pvt-FencedGarage",2017,1,19.05,2017
"10278","Res. #2",2017,1,19.05,2017
"10279","Slayton",2017,1,19.05,2017
"10280","Spring",2017,1,19.05,2017
"10281","WeatherStation",2017,1,19.05,2017
"10282","10S",2017,2,9.652,2017
"10283","10SNE",2017,2,9.652,2017
"10284","11NS",2017,2,9.652,2017
"10285","11NW",2017,2,9.652,2017
"10286","12C",2017,2,9.652,2017
"10287","12NW",2017,2,9.652,2017
"10288","12NWcorner",2017,2,9.652,2017
"10289","13E",2017,2,9.652,2017
"10290","13W",2017,2,9.652,2017
"10291","15E",2017,2,9.652,2017
"10292","15NWS",2017,2,9.652,2017
"10293","15SW",2017,2,9.652,2017
"10294","17N",2017,2,9.652,2017
"10295","17S",2017,2,9.652,2017
"10296","18N",2017,2,9.652,2017
"10297","18S",2017,2,9.652,2017
"10298","19N",2017,2,9.652,2017
"10299","19S",2017,2,9.652,2017
"10300","1E",2017,2,9.652,2017
"10301","1W",2017,2,9.652,2017
"10302","20NW",2017,2,9.652,2017
"10303","20SE",2017,2,9.652,2017
"10304","21N",2017,2,9.652,2017
"10305","21SE",2017,2,9.652,2017
"10306","21SEcorral",2017,2,9.652,2017
"10307","21SW",2017,2,9.652,2017
"10308","22E",2017,2,9.652,2017
"10309","22W",2017,2,9.652,2017
"10310","23E",2017,2,9.652,2017
"10311","23W",2017,2,9.652,2017
"10312","24 Grazing",2017,2,9.652,2017
"10313","24E",2017,2,9.652,2017
"10314","24W",2017,2,9.652,2017
"10315","25NW",2017,2,9.652,2017
"10316","25SE",2017,2,9.652,2017
"10317","26E",2017,2,9.652,2017
"10318","26W",2017,2,9.652,2017
"10319","28N",2017,2,9.652,2017
"10320","29-30",2017,2,9.652,2017
"10321","30NW",2017,2,9.652,2017
"10322","31E",2017,2,9.652,2017
"10323","31W",2017,2,9.652,2017
"10324","32W",2017,2,9.652,2017
"10325","5E",2017,2,9.652,2017
"10326","5W",2017,2,9.652,2017
"10327","6EW",2017,2,9.652,2017
"10328","7NW",2017,2,9.652,2017
"10329","7SE",2017,2,9.652,2017
"10330","8E",2017,2,9.652,2017
"10331","8NW",2017,2,9.652,2017
"10332","8SE",2017,2,9.652,2017
"10333","CN",2017,2,9.652,2017
"10334","CN Corral",2017,2,9.652,2017
"10335","ESA",2017,2,9.652,2017
"10336","HQ",2017,2,9.652,2017
"10337","LTER1",2017,2,9.652,2017
"10338","LTER2",2017,2,9.652,2017
"10339","LTER3",2017,2,9.652,2017
"10340","LTER4",2017,2,9.652,2017
"10341","Pvt-12NE",2017,2,9.652,2017
"10342","Pvt-14",2017,2,9.652,2017
"10343","Pvt-30SW",2017,2,9.652,2017
"10344","Pvt-6EE",2017,2,9.652,2017
"10345","Pvt-8SW",2017,2,9.652,2017
"10346","Pvt-FencedGarage",2017,2,9.652,2017
"10347","Res. #2",2017,2,9.652,2017
"10348","Slayton",2017,2,9.652,2017
"10349","Spring",2017,2,9.652,2017
"10350","WeatherStation",2017,2,9.652,2017
"10351","10S",2017,3,9.144,2017
"10352","10SNE",2017,3,9.144,2017
"10353","11NS",2017,3,9.144,2017
"10354","11NW",2017,3,9.144,2017
"10355","12C",2017,3,9.144,2017
"10356","12NW",2017,3,9.144,2017
"10357","12NWcorner",2017,3,9.144,2017
"10358","13E",2017,3,9.144,2017
"10359","13W",2017,3,9.144,2017
"10360","15E",2017,3,9.144,2017
"10361","15NWS",2017,3,9.144,2017
"10362","15SW",2017,3,9.144,2017
"10363","17N",2017,3,9.144,2017
"10364","17S",2017,3,9.144,2017
"10365","18N",2017,3,9.144,2017
"10366","18S",2017,3,9.144,2017
"10367","19N",2017,3,9.144,2017
"10368","19S",2017,3,9.144,2017
"10369","1E",2017,3,9.144,2017
"10370","1W",2017,3,9.144,2017
"10371","20NW",2017,3,9.144,2017
"10372","20SE",2017,3,9.144,2017
"10373","21N",2017,3,9.144,2017
"10374","21SE",2017,3,9.144,2017
"10375","21SEcorral",2017,3,9.144,2017
"10376","21SW",2017,3,9.144,2017
"10377","22E",2017,3,9.144,2017
"10378","22W",2017,3,9.144,2017
"10379","23E",2017,3,9.144,2017
"10380","23W",2017,3,9.144,2017
"10381","24 Grazing",2017,3,9.144,2017
"10382","24E",2017,3,9.144,2017
"10383","24W",2017,3,9.144,2017
"10384","25NW",2017,3,9.144,2017
"10385","25SE",2017,3,9.144,2017
"10386","26E",2017,3,9.144,2017
"10387","26W",2017,3,9.144,2017
"10388","28N",2017,3,9.144,2017
"10389","29-30",2017,3,9.144,2017
"10390","30NW",2017,3,9.144,2017
"10391","31E",2017,3,9.144,2017
"10392","31W",2017,3,9.144,2017
"10393","32W",2017,3,9.144,2017
"10394","5E",2017,3,9.144,2017
"10395","5W",2017,3,9.144,2017
"10396","6EW",2017,3,9.144,2017
"10397","7NW",2017,3,9.144,2017
"10398","7SE",2017,3,9.144,2017
"10399","8E",2017,3,9.144,2017
"10400","8NW",2017,3,9.144,2017
"10401","8SE",2017,3,9.144,2017
"10402","CN",2017,3,9.144,2017
"10403","CN Corral",2017,3,9.144,2017
"10404","ESA",2017,3,9.144,2017
"10405","HQ",2017,3,9.144,2017
"10406","LTER1",2017,3,9.144,2017
"10407","LTER2",2017,3,9.144,2017
"10408","LTER3",2017,3,9.144,2017
"10409","LTER4",2017,3,9.144,2017
"10410","Pvt-12NE",2017,3,9.144,2017
"10411","Pvt-14",2017,3,9.144,2017
"10412","Pvt-30SW",2017,3,9.144,2017
"10413","Pvt-6EE",2017,3,9.144,2017
"10414","Pvt-8SW",2017,3,9.144,2017
"10415","Pvt-FencedGarage",2017,3,9.144,2017
"10416","Res. #2",2017,3,9.144,2017
"10417","Slayton",2017,3,9.144,2017
"10418","Spring",2017,3,9.144,2017
"10419","WeatherStation",2017,3,9.144,2017
"10420","10S",2017,4,53.848,2017
"10421","10SNE",2017,4,53.848,2017
"10422","11NS",2017,4,53.848,2017
"10423","11NW",2017,4,53.848,2017
"10424","12C",2017,4,53.848,2017
"10425","12NW",2017,4,53.848,2017
"10426","12NWcorner",2017,4,53.848,2017
"10427","13E",2017,4,53.848,2017
"10428","13W",2017,4,53.848,2017
"10429","15E",2017,4,53.848,2017
"10430","15NWS",2017,4,53.848,2017
"10431","15SW",2017,4,53.848,2017
"10432","17N",2017,4,53.848,2017
"10433","17S",2017,4,53.848,2017
"10434","18N",2017,4,53.848,2017
"10435","18S",2017,4,53.848,2017
"10436","19N",2017,4,53.848,2017
"10437","19S",2017,4,53.848,2017
"10438","1E",2017,4,53.848,2017
"10439","1W",2017,4,53.848,2017
"10440","20NW",2017,4,53.848,2017
"10441","20SE",2017,4,53.848,2017
"10442","21N",2017,4,53.848,2017
"10443","21SE",2017,4,53.848,2017
"10444","21SEcorral",2017,4,53.848,2017
"10445","21SW",2017,4,53.848,2017
"10446","22E",2017,4,53.848,2017
"10447","22W",2017,4,53.848,2017
"10448","23E",2017,4,53.848,2017
"10449","23W",2017,4,53.848,2017
"10450","24 Grazing",2017,4,53.848,2017
"10451","24E",2017,4,53.848,2017
"10452","24W",2017,4,53.848,2017
"10453","25NW",2017,4,53.848,2017
"10454","25SE",2017,4,53.848,2017
"10455","26E",2017,4,53.848,2017
"10456","26W",2017,4,53.848,2017
"10457","28N",2017,4,53.848,2017
"10458","29-30",2017,4,53.848,2017
"10459","30NW",2017,4,53.848,2017
"10460","31E",2017,4,53.848,2017
"10461","31W",2017,4,53.848,2017
"10462","32W",2017,4,53.848,2017
"10463","5E",2017,4,53.848,2017
"10464","5W",2017,4,53.848,2017
"10465","6EW",2017,4,53.848,2017
"10466","7NW",2017,4,53.848,2017
"10467","7SE",2017,4,53.848,2017
"10468","8E",2017,4,53.848,2017
"10469","8NW",2017,4,53.848,2017
"10470","8SE",2017,4,53.848,2017
"10471","CN",2017,4,53.848,2017
"10472","CN Corral",2017,4,53.848,2017
"10473","ESA",2017,4,53.848,2017
"10474","HQ",2017,4,53.848,2017
"10475","LTER1",2017,4,53.848,2017
"10476","LTER2",2017,4,53.848,2017
"10477","LTER3",2017,4,53.848,2017
"10478","LTER4",2017,4,53.848,2017
"10479","Pvt-12NE",2017,4,53.848,2017
"10480","Pvt-14",2017,4,53.848,2017
"10481","Pvt-30SW",2017,4,53.848,2017
"10482","Pvt-6EE",2017,4,53.848,2017
"10483","Pvt-8SW",2017,4,53.848,2017
"10484","Pvt-FencedGarage",2017,4,53.848,2017
"10485","Res. #2",2017,4,53.848,2017
"10486","Slayton",2017,4,53.848,2017
"10487","Spring",2017,4,53.848,2017
"10488","WeatherStation",2017,4,53.848,2017
"10489","10S",2017,11,9.652,2018
"10490","10SNE",2017,11,9.652,2018
"10491","11NS",2017,11,9.652,2018
"10492","11NW",2017,11,9.652,2018
"10493","12C",2017,11,9.652,2018
"10494","12NW",2017,11,9.652,2018
"10495","12NWcorner",2017,11,9.652,2018
"10496","13E",2017,11,9.652,2018
"10497","13W",2017,11,9.652,2018
"10498","15E",2017,11,9.652,2018
"10499","15NWS",2017,11,9.652,2018
"10500","15SW",2017,11,9.652,2018
"10501","17N",2017,11,9.652,2018
"10502","17S",2017,11,9.652,2018
"10503","18N",2017,11,9.652,2018
"10504","18S",2017,11,9.652,2018
"10505","19N",2017,11,9.652,2018
"10506","19S",2017,11,9.652,2018
"10507","1E",2017,11,9.652,2018
"10508","1W",2017,11,9.652,2018
"10509","20NW",2017,11,9.652,2018
"10510","20SE",2017,11,9.652,2018
"10511","21N",2017,11,9.652,2018
"10512","21SE",2017,11,9.652,2018
"10513","21SEcorral",2017,11,9.652,2018
"10514","21SW",2017,11,9.652,2018
"10515","22E",2017,11,9.652,2018
"10516","22W",2017,11,9.652,2018
"10517","23E",2017,11,9.652,2018
"10518","23W",2017,11,9.652,2018
"10519","24 Grazing",2017,11,9.652,2018
"10520","24E",2017,11,9.652,2018
"10521","24W",2017,11,9.652,2018
"10522","25NW",2017,11,9.652,2018
"10523","25SE",2017,11,9.652,2018
"10524","26E",2017,11,9.652,2018
"10525","26W",2017,11,9.652,2018
"10526","28N",2017,11,9.652,2018
"10527","29-30",2017,11,9.652,2018
"10528","30NW",2017,11,9.652,2018
"10529","31E",2017,11,9.652,2018
"10530","31W",2017,11,9.652,2018
"10531","32W",2017,11,9.652,2018
"10532","5E",2017,11,9.652,2018
"10533","5W",2017,11,9.652,2018
"10534","6EW",2017,11,9.652,2018
"10535","7NW",2017,11,9.652,2018
"10536","7SE",2017,11,9.652,2018
"10537","8E",2017,11,9.652,2018
"10538","8NW",2017,11,9.652,2018
"10539","8SE",2017,11,9.652,2018
"10540","CN",2017,11,9.652,2018
"10541","CN Corral",2017,11,9.652,2018
"10542","ESA",2017,11,9.652,2018
"10543","HQ",2017,11,9.652,2018
"10544","LTER1",2017,11,9.652,2018
"10545","LTER2",2017,11,9.652,2018
"10546","LTER3",2017,11,9.652,2018
"10547","LTER4",2017,11,9.652,2018
"10548","Pvt-12NE",2017,11,9.652,2018
"10549","Pvt-14",2017,11,9.652,2018
"10550","Pvt-30SW",2017,11,9.652,2018
"10551","Pvt-6EE",2017,11,9.652,2018
"10552","Pvt-8SW",2017,11,9.652,2018
"10553","Pvt-FencedGarage",2017,11,9.652,2018
"10554","Res. #2",2017,11,9.652,2018
"10555","Slayton",2017,11,9.652,2018
"10556","Spring",2017,11,9.652,2018
"10557","WeatherStation",2017,11,9.652,2018
"10558","10S",2017,12,3.81,2018
"10559","10SNE",2017,12,3.81,2018
"10560","11NS",2017,12,3.81,2018
"10561","11NW",2017,12,3.81,2018
"10562","12C",2017,12,3.81,2018
"10563","12NW",2017,12,3.81,2018
"10564","12NWcorner",2017,12,3.81,2018
"10565","13E",2017,12,3.81,2018
"10566","13W",2017,12,3.81,2018
"10567","15E",2017,12,3.81,2018
"10568","15NWS",2017,12,3.81,2018
"10569","15SW",2017,12,3.81,2018
"10570","17N",2017,12,3.81,2018
"10571","17S",2017,12,3.81,2018
"10572","18N",2017,12,3.81,2018
"10573","18S",2017,12,3.81,2018
"10574","19N",2017,12,3.81,2018
"10575","19S",2017,12,3.81,2018
"10576","1E",2017,12,3.81,2018
"10577","1W",2017,12,3.81,2018
"10578","20NW",2017,12,3.81,2018
"10579","20SE",2017,12,3.81,2018
"10580","21N",2017,12,3.81,2018
"10581","21SE",2017,12,3.81,2018
"10582","21SEcorral",2017,12,3.81,2018
"10583","21SW",2017,12,3.81,2018
"10584","22E",2017,12,3.81,2018
"10585","22W",2017,12,3.81,2018
"10586","23E",2017,12,3.81,2018
"10587","23W",2017,12,3.81,2018
"10588","24 Grazing",2017,12,3.81,2018
"10589","24E",2017,12,3.81,2018
"10590","24W",2017,12,3.81,2018
"10591","25NW",2017,12,3.81,2018
"10592","25SE",2017,12,3.81,2018
"10593","26E",2017,12,3.81,2018
"10594","26W",2017,12,3.81,2018
"10595","28N",2017,12,3.81,2018
"10596","29-30",2017,12,3.81,2018
"10597","30NW",2017,12,3.81,2018
"10598","31E",2017,12,3.81,2018
"10599","31W",2017,12,3.81,2018
"10600","32W",2017,12,3.81,2018
"10601","5E",2017,12,3.81,2018
"10602","5W",2017,12,3.81,2018
"10603","6EW",2017,12,3.81,2018
"10604","7NW",2017,12,3.81,2018
